会展中心站,深湾站,11
布吉站,会展中心站,841
会展中心站,上塘站,1660
会展中心站,深圳湾公园站,171
民治站,会展中心站,1435
会展中心站,怡景站,278
民乐站,会展中心站,2896
会展中心站,布心站,245
横岗站,会展中心站,324
会展中心站,新安站,195
会展中心站,蛇口港站,134
侨香站,兴东站,32
侨香站,临海站,1
华新站,侨香站,91
五和站,侨香站,116
侨香站,上水径站,49
国贸站,侨香站,137
侨香站,固戍站,120
后瑞站,侨香站,64
侨香站,福永站,34
南山站,侨香站,126
机场站,侨香站,66
碧海湾站,侨香站,50
宝安站,侨香站,37
侨香站,桥头站,34
机场北站,侨香站,1
侨香站,香蜜湖站,14
侨香站,鲤鱼门站,79
大芬站,侨香站,131
太安站,侨香站,100
大运站,侨香站,44
侨香站,福田口岸站,143
侨香站,竹子林站,71
侨香站,福田站,967
侨香站,红山站,111
侨香站,科学馆站,71
侨香站,科苑站,459
侨香站,红岭站,109
侨香站,上梅林站,238
侨香站,高新园站,315
侨香站,香蜜站,257
安托山站,侨香站,59
坂田站,侨香站,80
侨香站,福民站,165
少年宫站,侨香站,131
岗厦站,侨香站,90
坪洲站,侨香站,155
宝体站,侨香站,50
侨香站,市民中心站,326
侨香站,益田站,187
侨香站,石厦站,225
侨香站,深湾站,19
侨香站,布吉站,141
侨香站,上塘站,113
侨香站,深圳湾公园站,36
民治站,侨香站,89
侨香站,怡景站,149
侨香站,民乐站,137
侨香站,布心站,101
横岗站,侨香站,51
侨香站,新安站,47
侨香站,蛇口港站,68
临海站,兴东站,40
华新站,兴东站,72
五和站,兴东站,2271
兴东站,上水径站,330
兴东站,国贸站,90
兴东站,固戍站,2124
后瑞站,兴东站,567
兴东站,福永站,392
南山站,兴东站,921
机场站,兴东站,137
碧海湾站,兴东站,174
宝安站,兴东站,50
兴东站,桥头站,375
兴东站,香蜜湖站,23
兴东站,鲤鱼门站,392
兴东站,大芬站,164
太安站,兴东站,107
大运站,兴东站,35
兴东站,福田口岸站,133
兴东站,竹子林站,67
福田站,兴东站,89
兴东站,红山站,170
兴东站,科学馆站,62
兴东站,科苑站,237
兴东站,红岭站,44
兴东站,上梅林站,210
兴东站,高新园站,675
兴东站,香蜜站,10
兴东站,安托山站,41
兴东站,坂田站,1093
兴东站,福民站,99
兴东站,少年宫站,88
兴东站,岗厦站,109
兴东站,坪洲站,2714
宝体站,兴东站,717
兴东站,市民中心站,93
兴东站,益田站,89
兴东站,石厦站,113
兴东站,深湾站,2
兴东站,布吉站,691
兴东站,上塘站,247
兴东站,深圳湾公园站,38
兴东站,民治站,2107
兴东站,怡景站,283
兴东站,民乐站,259
兴东站,布心站,88
兴东站,横岗站,168
兴东站,新安站,212
蛇口港站,兴东站,39
五和站,临海站,24
临海站,上水径站,2
固戍站,临海站,14
后瑞站,临海站,5
临海站,福永站,7
南山站,临海站,35
临海站,机场站,12
临海站,碧海湾站,7
临海站,宝安站,2
临海站,桥头站,12
临海站,鲤鱼门站,12
临海站,太安站,1
临海站,大运站,1
临海站,福田口岸站,4
临海站,竹子林站,8
临海站,福田站,23
临海站,红山站,2
临海站,科学馆站,2
临海站,科苑站,11
红岭站,临海站,3
临海站,上梅林站,5
临海站,高新园站,12
香蜜站,临海站,1
临海站,安托山站,2
临海站,坂田站,9
临海站,福民站,2
少年宫站,临海站,1
岗厦站,临海站,6
临海站,坪洲站,7
临海站,宝体站,6
临海站,市民中心站,2
临海站,益田站,3
临海站,石厦站,11
临海站,布吉站,7
临海站,上塘站,2
临海站,深圳湾公园站,4
临海站,民治站,17
临海站,怡景站,3
民乐站,临海站,1
横岗站,临海站,2
临海站,新安站,2
临海站,蛇口港站,1
华新站,五和站,416
华新站,上水径站,161
华新站,国贸站,515
华新站,固戍站,99
后瑞站,华新站,56
福永站,华新站,90
南山站,华新站,370
机场站,华新站,92
碧海湾站,华新站,161
宝安站,华新站,76
华新站,桥头站,79
华新站,香蜜湖站,44
鲤鱼门站,华新站,48
华新站,大芬站,1413
太安站,华新站,576
大运站,华新站,318
福田口岸站,华新站,318
竹子林站,华新站,127
福田站,华新站,855
红山站,华新站,307
科学馆站,华新站,84
科苑站,华新站,83
红岭站,华新站,883
华新站,上梅林站,365
高新园站,华新站,147
华新站,香蜜站,42
华新站,安托山站,31
华新站,坂田站,259
福民站,华新站,503
少年宫站,华新站,727
华新站,岗厦站,86
华新站,坪洲站,123
华新站,宝体站,27
华新站,市民中心站,90
益田站,华新站,1045
石厦站,华新站,912
深湾站,华新站,3
华新站,布吉站,1411
华新站,上塘站,329
深圳湾公园站,华新站,69
民治站,华新站,183
华新站,怡景站,126
民乐站,华新站,377
华新站,布心站,271
横岗站,华新站,880
华新站,新安站,34
蛇口港站,华新站,27
五和站,上水径站,1490
五和站,国贸站,496
固戍站,五和站,880
后瑞站,五和站,385
五和站,福永站,347
南山站,五和站,1027
五和站,机场站,431
碧海湾站,五和站,191
宝安站,五和站,25
五和站,桥头站,241
五和站,香蜜湖站,115
五和站,鲤鱼门站,263
大芬站,五和站,668
太安站,五和站,832
五和站,大运站,323
五和站,福田口岸站,1012
五和站,竹子林站,256
五和站,福田站,496
五和站,红山站,552
五和站,科学馆站,478
五和站,科苑站,1033
五和站,红岭站,179
五和站,上梅林站,1385
五和站,高新园站,1420
五和站,香蜜站,33
安托山站,五和站,175
五和站,坂田站,2538
五和站,福民站,562
五和站,少年宫站,907
岗厦站,五和站,479
五和站,坪洲站,1087
五和站,宝体站,320
五和站,市民中心站,602
五和站,益田站,410
五和站,石厦站,435
五和站,深湾站,3
五和站,布吉站,3309
五和站,上塘站,641
五和站,深圳湾公园站,177
五和站,民治站,6077
五和站,怡景站,1673
五和站,民乐站,153
五和站,布心站,658
五和站,横岗站,765
五和站,新安站,109
五和站,蛇口港站,72
上水径站,国贸站,228
固戍站,上水径站,101
后瑞站,上水径站,62
上水径站,福永站,59
南山站,上水径站,190
上水径站,机场站,100
上水径站,碧海湾站,15
上水径站,宝安站,8
上水径站,桥头站,33
上水径站,香蜜湖站,27
鲤鱼门站,上水径站,37
大芬站,上水径站,132
太安站,上水径站,352
大运站,上水径站,75
福田口岸站,上水径站,115
上水径站,竹子林站,69
上水径站,福田站,283
上水径站,红山站,112
科学馆站,上水径站,159
科苑站,上水径站,199
上水径站,红岭站,73
上水径站,上梅林站,365
上水径站,高新园站,196
上水径站,香蜜站,5
安托山站,上水径站,19
上水径站,坂田站,1033
上水径站,福民站,112
上水径站,少年宫站,140
岗厦站,上水径站,140
上水径站,坪洲站,87
宝体站,上水径站,50
市民中心站,上水径站,128
上水径站,益田站,102
上水径站,石厦站,77
深湾站,上水径站,1
布吉站,上水径站,561
上水径站,上塘站,111
深圳湾公园站,上水径站,40
上水径站,民治站,1132
怡景站,上水径站,449
上水径站,民乐站,70
布心站,上水径站,392
上水径站,横岗站,143
上水径站,新安站,22
上水径站,蛇口港站,15
国贸站,固戍站,401
国贸站,后瑞站,241
国贸站,福永站,174
南山站,国贸站,467
机场站,国贸站,387
碧海湾站,国贸站,153
宝安站,国贸站,62
国贸站,桥头站,134
国贸站,香蜜湖站,337
国贸站,鲤鱼门站,247
大芬站,国贸站,1517
国贸站,太安站,312
大运站,国贸站,326
福田口岸站,国贸站,765
竹子林站,国贸站,552
福田站,国贸站,259
红山站,国贸站,377
科学馆站,国贸站,1804
科苑站,国贸站,220
红岭站,国贸站,396
国贸站,上梅林站,244
国贸站,高新园站,1074
国贸站,香蜜站,57
国贸站,安托山站,21
坂田站,国贸站,282
福民站,国贸站,863
少年宫站,国贸站,324
岗厦站,国贸站,1786
坪洲站,国贸站,604
宝体站,国贸站,193
市民中心站,国贸站,206
益田站,国贸站,383
石厦站,国贸站,541
布吉站,国贸站,1353
国贸站,上塘站,355
国贸站,深圳湾公园站,64
民治站,国贸站,375
怡景站,国贸站,113
民乐站,国贸站,475
布心站,国贸站,256
横岗站,国贸站,763
新安站,国贸站,127
国贸站,蛇口港站,93
固戍站,后瑞站,2355
固戍站,福永站,113
固戍站,南山站,2058
机场站,固戍站,69
碧海湾站,固戍站,34
宝安站,固戍站,25
固戍站,桥头站,133
固戍站,香蜜湖站,221
鲤鱼门站,固戍站,727
大芬站,固戍站,109
太安站,固戍站,33
大运站,固戍站,51
福田口岸站,固戍站,171
竹子林站,固戍站,495
福田站,固戍站,326
红山站,固戍站,87
科学馆站,固戍站,566
科苑站,固戍站,1450
红岭站,固戍站,64
固戍站,上梅林站,242
固戍站,高新园站,9118
固戍站,香蜜站,27
固戍站,安托山站,28
坂田站,固戍站,396
福民站,固戍站,114
少年宫站,固戍站,175
岗厦站,固戍站,485
坪洲站,固戍站,4618
宝体站,固戍站,2220
市民中心站,固戍站,167
益田站,固戍站,296
石厦站,固戍站,197
固戍站,深湾站,12
布吉站,固戍站,349
固戍站,上塘站,137
固戍站,深圳湾公园站,110
民治站,固戍站,795
固戍站,怡景站,66
民乐站,固戍站,85
固戍站,布心站,48
横岗站,固戍站,87
固戍站,新安站,884
蛇口港站,固戍站,88
后瑞站,福永站,28
南山站,后瑞站,708
机场站,后瑞站,42
碧海湾站,后瑞站,17
宝安站,后瑞站,3
后瑞站,桥头站,20
机场北站,后瑞站,2
后瑞站,香蜜湖站,62
鲤鱼门站,后瑞站,304
大芬站,后瑞站,51
太安站,后瑞站,33
大运站,后瑞站,21
福田口岸站,后瑞站,143
竹子林站,后瑞站,203
福田站,后瑞站,144
红山站,后瑞站,31
科学馆站,后瑞站,186
科苑站,后瑞站,318
红岭站,后瑞站,24
后瑞站,上梅林站,104
后瑞站,高新园站,1944
后瑞站,香蜜站,4
安托山站,后瑞站,14
坂田站,后瑞站,178
福民站,后瑞站,62
少年宫站,后瑞站,77
岗厦站,后瑞站,223
坪洲站,后瑞站,2324
宝体站,后瑞站,1244
市民中心站,后瑞站,88
益田站,后瑞站,131
石厦站,后瑞站,62
后瑞站,深湾站,2
布吉站,后瑞站,141
后瑞站,上塘站,52
后瑞站,深圳湾公园站,46
民治站,后瑞站,365
后瑞站,怡景站,47
后瑞站,民乐站,43
布心站,后瑞站,33
后瑞站,横岗站,49
后瑞站,新安站,394
蛇口港站,后瑞站,69
福永站,南山站,2650
福永站,机场站,1889
福永站,碧海湾站,2833
福永站,宝安站,1650
桥头站,福永站,1194
福永站,机场北站,152
香蜜湖站,福永站,40
鲤鱼门站,福永站,228
福永站,大芬站,76
福永站,太安站,19
福永站,大运站,28
福田口岸站,福永站,166
福永站,竹子林站,120
福永站,福田站,772
福永站,红山站,55
福永站,科学馆站,171
福永站,科苑站,923
福永站,红岭站,83
福永站,上梅林站,132
高新园站,福永站,1025
香蜜站,福永站,11
福永站,安托山站,19
坂田站,福永站,124
福民站,福永站,78
福永站,少年宫站,98
福永站,岗厦站,199
坪洲站,福永站,176
福永站,宝体站,120
福永站,市民中心站,123
益田站,福永站,269
石厦站,福永站,160
福永站,深湾站,10
福永站,布吉站,187
福永站,上塘站,47
福永站,深圳湾公园站,191
福永站,民治站,292
福永站,怡景站,47
福永站,民乐站,50
福永站,布心站,21
福永站,横岗站,77
福永站,新安站,193
福永站,蛇口港站,80
机场站,南山站,2163
碧海湾站,南山站,3836
宝安站,南山站,1675
桥头站,南山站,1917
机场北站,南山站,4
南山站,香蜜湖站,164
南山站,鲤鱼门站,336
南山站,大芬站,411
南山站,太安站,180
南山站,大运站,143
南山站,福田口岸站,242
南山站,竹子林站,319
南山站,福田站,3096
南山站,红山站,216
南山站,科学馆站,373
南山站,科苑站,1460
南山站,红岭站,292
上梅林站,南山站,534
南山站,高新园站,343
南山站,香蜜站,51
南山站,安托山站,52
南山站,坂田站,508
南山站,福民站,217
南山站,少年宫站,391
南山站,岗厦站,551
南山站,坪洲站,2366
南山站,宝体站,352
南山站,市民中心站,434
南山站,益田站,526
南山站,石厦站,453
南山站,深湾站,23
南山站,布吉站,503
南山站,上塘站,219
南山站,深圳湾公园站,629
南山站,民治站,929
南山站,怡景站,140
南山站,民乐站,293
南山站,布心站,115
南山站,横岗站,231
南山站,新安站,271
南山站,蛇口港站,108
机场站,碧海湾站,1468
机场站,宝安站,870
桥头站,机场站,1121
机场北站,机场站,88
香蜜湖站,机场站,38
鲤鱼门站,机场站,120
